id_proposicao_voz,id_parlamentar_voz
1427339,1141401
1512431,1160575
1530357,1160534
1538196,1160655
1539990,1160666
1559138,174784
1559138,1141488
1559138,1160556
1559138,1160538
1601739,1160655
1614512,1151208
11299577,1178871
12057848,1178989
12080812,174398
12142126,1177282
12151691,1178966
12168756,1178951
12168756,1178956
12187087,1160541
12187087,1143632
12187087,1178879
12187087,1178975
12190334,1178934
12190339,1178985
12190351,174075
12190356,173531
12190357,173531
12190358,173531
12190359,173531
12190407,1204553
12190408,1204553
12190409,1204507
12190410,1204507
12190411,1204507
12190412,1204507
12190413,1204507
12190414,1204553
12190415,174262
12190415,1178947
12190415,1204546
12190416,1204546
12190417,1204546
12190418,1204546
12190419,1204546
12190420,1204546
12190421,1204462
12190422,1156190
12190422,1204365
12190422,1204516
12190422,1204519
12190422,1204523
12190422,1204461
12190422,1204528
12190422,1204532
12190423,1156190
12190423,1204365
12190423,1204516
12190423,1204519
12190423,1204523
12190423,1204461
12190423,1204528
12190423,1204532
12190424,1204462
12190425,1160518
12190425,1160528
12190425,1178927
12190425,1204429
12190428,1204462
12190429,1160518
12190429,1178927
12190430,1204462
12190432,1160518
12190432,1160528
12190432,1160511
12190432,1178927
12190432,1178931
12190432,1204405
12190432,1204429
12190432,1204525
12190432,1204371
12190432,1204542
12190432,1204561
12190436,1204462
12190437,1204528
12190438,1178927
12190439,1160518
12190440,1204381
12190441,1204462
12190442,1204462
12190443,1160655
12190444,1204462
12190445,1204462
12190446,1160528
12190446,1160511
12190446,1178927
12190446,1204405
12190446,1204429
12190446,1204525
12190446,1204371
12190446,1204530
12190446,1204542
12190446,1204561
12190447,1204462
12190448,1160528
12190448,1160511
12190448,1178927
12190448,1204405
12190448,1204429
12190448,1204530
12190448,1204542
12190448,1204561
12190449,1160518
12190449,1160511
12190449,1178927
12190450,1160518
12190450,1178927
12190451,1204462
12190452,1160518
12190452,1178927
12190453,1160518
12190453,1178927
12190454,1160518
12190454,1178927
12190455,1160518
12190455,1178927
12190456,1160518
12190457,1160518
12190457,1178927
12190458,1160518
12190458,1178927
12190459,1160518
12190459,1178927
12190460,1204499
12190461,1178927
12190461,1204381
12190462,1204381
12190463,1204494
12190464,1204381
12190465,1204381
12190466,1204381
12190467,1204381
12190468,1204381
12190469,1204381
12190470,1204381
12190471,1204536
12190472,1204536
12190473,1204536
12190474,1204494
12190475,1204494
12190476,1204536
12190477,1204381
12190483,1204494
12190484,1204494
12190485,1204494
12190486,1204494
12190487,1204494
12190488,1204494
12190489,1204494
12190490,1204494
12190491,1204494
12190492,1204494
12190493,1204494
12190494,1204494
12190495,1204494
12190496,1204494
12190497,1204494
12190498,1204494
12190499,1204530
12190500,1160518
12190500,1178927
12190501,1204530
12190504,1178829
12190505,1178829
12190506,1204496
12190507,1204381
12190508,1204530
12190509,1204530
12190510,1204530
12190511,1204530
12190512,1204530
12190513,1204530
12190514,1204530
12190515,1204530
12190516,1204530
12190517,1204530
12190518,1204530
12190519,1204530
12190520,1204530
12190521,1204530
12190522,1204530
12190523,1204530
12190524,1204530
12190525,1204530
12190526,1204530
12190527,1204530
12190528,1204530
12190529,1204530
12190530,1204530
12190531,1204530
12190532,1204530
12190533,1204530
12190534,1204391
12190535,1204530
12190536,1204391
12190537,1204530
12190538,1204530
12190539,1204530
12190540,1178964
12190541,1204530
12190542,1204530
12190545,1204530
12190546,1204530
12190547,1204530
12190548,1178929
12190549,1204530
12190550,1178929
12190551,1204530
12190552,1204530
12190553,1204508
12190554,1178929
12190555,1204530
12190556,1204508
12190557,1178929
12190558,1204530
12190559,1204530
12190560,1204530
12190561,1204530
12190562,1178929
12190563,1204530
12190565,1178989
12190567,1160653
12190568,1178989
12190569,1178989
12190570,1178989
12190571,1204507
12190573,1178989
12190574,1178989
12190575,1178989
12190576,1178989
12190577,1160518
12190579,1178989
12190580,1204496
12190581,1178989
12190582,1178989
12190583,1178989
12190584,1204530
12190585,1178989
12190586,1178989
12190587,1178989
12190588,1178989
12190590,1178989
12190591,1178989
12190592,1160632
12190593,1178989
12190594,1178989
12190595,1160632
12190596,1178989
12190598,1178989
12190599,1178989
12190600,1178989
12190602,1204507
12190603,1178989
12190604,1178989
12190605,1178989
12190606,1204507
12190607,1178989
12190608,1178989
12190609,1178989
12190610,1178989
12190611,1178989
12190612,1204507
12190613,1178989
12190614,1178989
12190615,1204507
12190616,1178989
12190617,1178989
12190618,1204507
12190619,1178989
12190620,1178929
12190621,1178964
12190622,1204507
12190623,1178964
12190624,1204507
12190625,1204391
12190626,1204391
12190627,1204507
12190628,1204391
12190629,1160621
12190630,1204391
12190631,1204509
12190632,1204391
12190633,1204391
12190634,1204407
12190635,1204391
12190636,1204391
12190638,1204391
12190642,1204391
12190643,1141553
12190644,1204391
12190645,1204391
12190646,1204391
12190647,1204494
12190648,1160653
12190649,1204391
12190650,174398
12190651,1204391
12190652,1204391
12190653,1204391
12190655,1204391
12190656,1204391
12190657,1204391
12190658,1204391
12190661,1204391
12190663,1204391
12190664,1204407
12190665,1204494
12190666,1204508
12190667,1204384
12190668,1204508
12190670,1204508
12190671,1204508
12190672,1122974
12190675,1204508
12190676,1204508
12190677,1122974
12190678,1204508
12190679,1204494
12190680,1204497
12190681,1204494
