id_parlamentar_voz,casa,ano,total_votos,total_votos_uf,proporcao_votos
1204554,camara,2018,50345,6312854,0.007974998312965895
1204521,camara,2018,69256,19510308,0.0035497133105228274
1204379,camara,2018,19111,348978,0.054762764414948796
1204560,camara,2018,102603,6312854,0.016253029137059085
1204528,camara,2018,64341,19510308,0.0032977951962624066
1121948,camara,2018,77729,2829726,0.02746873725583325
174646,camara,2018,106702,9420704,0.01132632975200155
1160508,camara,2018,130548,6312854,0.020679711585282978
1136811,camara,2018,100018,5497531,0.01819325802801294
1178835,camara,2018,65712,5497531,0.011953002174976367
1160527,camara,2018,120220,1858577,0.06468389525965294
1204495,camara,2018,106965,3690184,0.02898635948776538
1204549,camara,2018,132319,4299412,0.03077606891360958
1178836,camara,2018,22263,398004,0.0559366237525251
1160559,camara,2018,100341,5497531,0.01825201167578682
1204413,camara,2018,64941,2829726,0.02294957179599721
1204545,camara,2018,48043,9420704,0.0050997250311653995
1204501,camara,2018,67892,19510308,0.003479801549006812
1160511,camara,2018,227914,7241441,0.03147356997039678
1178972,camara,2018,127366,19510308,0.00652813886895071
1204571,camara,2018,62922,6312854,0.00996728262684358
1204544,camara,2018,155522,19510308,0.007971273441710915
1160545,camara,2018,116416,19510308,0.0059668970884519095
1204503,camara,2018,87576,19510308,0.004488704125019451
1178833,camara,2018,37526,7241441,0.005182117758053956
1204516,camara,2018,45298,19510308,0.002321747047765725
174057,camara,2018,126595,6312854,0.020053528879330967
1178927,camara,2018,95386,5413608,0.017619672499375648
1204353,camara,2018,16519,348978,0.04733536211451725
1204400,camara,2018,33628,5413608,0.006211753787861995
1178937,camara,2018,55367,7241441,0.007645853912225481
1178881,camara,2018,105778,3058209,0.03458821813682453
1204356,camara,2018,181813,1813453,0.10025790577423291
1178831,camara,2018,12856,348978,0.0368389984468935
174471,camara,2018,118641,4027151,0.029460280977792987
1204423,camara,2018,175834,4027151,0.043662132361066176
1133439,camara,2018,103385,4299412,0.024046311449100483
1178882,camara,2018,105606,3058209,0.034531976068345883
1204515,camara,2018,178660,9420704,0.01896461241113191
173696,camara,2018,86189,3332745,0.02586126451318658
174212,camara,2018,78930,4299412,0.018358324347608465
1160553,camara,2018,127716,6312854,0.020231103079526313
173433,camara,2018,87449,19510308,0.004482194745464808
1141391,camara,2018,132363,19510308,0.0067842598896952315
1204414,camara,2018,52572,5413608,0.009711083624821006
1160541,camara,2018,143858,1355639,0.10611822173897328
1160600,camara,2018,88908,6312854,0.014083645843860796
1159237,camara,2018,129623,1647120,0.07869675554907961
174090,camara,2018,118700,1669401,0.07110334784752136
174459,camara,2018,54095,1647120,0.032842173005002674
1160665,camara,2018,77817,4027151,0.01932308969790306
1204509,camara,2018,162740,9420704,0.017274717473343817
1160512,camara,2018,68414,7241441,0.0094475671347733145
169871,camara,2018,149274,6312854,0.023646040285423994
1178975,camara,2018,214042,19510308,0.010970713532559302
173701,camara,2018,44804,7241441,0.00618716633885438
1109429,camara,2018,125841,1500773,0.0838507888934569
1141335,camara,2018,143822,3690184,0.03897420833215905
1204358,camara,2018,80500,1143347,0.07040732166175273
1178948,camara,2018,71092,1500773,0.0473702551951561
1207176,camara,2018,17834,1143347,0.015598064279698114
1204374,camara,2018,86415,1353183,0.06386054214396722
1204388,camara,2018,91664,5497531,0.0166736667787776
1141513,camara,2018,87683,9420704,0.009307478506914133
1204561,camara,2018,99598,3058209,0.0325674275368361
1204397,camara,2018,90158,5413608,0.01665395795188717
1160538,camara,2018,102964,5497531,0.01872913495167194
174052,camara,2018,47788,931480,0.051303302271653715
1204551,camara,2018,55477,1669401,0.03323168010561872
1160589,camara,2018,126847,19510308,0.006501537546203781
193083,camara,2018,106592,6312854,0.016884914493508006
1178853,camara,2018,124647,6312854,0.01974495212466501
1204352,camara,2018,24987,348978,0.07160050203737771
1204572,camara,2018,107168,1669401,0.06419548089404523
1178829,camara,2018,242327,19510308,0.012420459994788396
1178924,camara,2018,132719,1647120,0.08057640001942785
1204487,camara,2018,303593,4299412,0.07061267912914604
1204507,camara,2018,76306,19510308,0.003911060758241233
1141401,camara,2018,59155,1371080,0.043144820141786035
1204361,camara,2018,97613,3332745,0.029289069520770417
1178962,camara,2018,103373,5497531,0.01880353198554042
1178993,camara,2018,48012,659286,0.07282423712925802
1204460,camara,2018,204048,7241441,0.028177817094691512
174262,camara,2018,125666,19510308,0.006441005441841308
1204426,camara,2018,72005,4027151,0.017879885805126255
1141398,camara,2018,137909,19510308,0.007068519881900378
1164360,camara,2018,84703,3332745,0.025415385815596454
1204369,camara,2018,109363,3332745,0.03281469179310148
1204499,camara,2018,130768,3690184,0.03543671535077925
1204380,camara,2018,31610,1353183,0.023359737744266668
1204370,camara,2018,18167,659286,0.027555567689894825
1178876,camara,2018,70663,2829726,0.02497167570287724
1204488,camara,2018,208854,4299412,0.048577340343284155
1141405,camara,2018,80086,3332745,0.024030041302289855
173441,camara,2018,521728,19510308,0.026741146269961498
1204496,camara,2018,146288,3690184,0.0396424676926679
1204504,camara,2018,119024,19510308,0.006100570016629159
1205476,camara,2018,74116,6312854,0.011740490117465096
1204490,camara,2018,51626,9420704,0.005480057541347228
1141439,camara,2018,26417,7241441,0.0036480308270135735
1204476,camara,2018,25817,7241441,0.003565174390014363
1204462,camara,2018,38525,7241441,0.005320073725657642
1178928,camara,2018,107636,5413608,0.019882488721015633
1204440,camara,2018,47101,7241441,0.006504368398499691
1178939,camara,2018,35131,7241441,0.0048513824803654414
174537,camara,2018,104322,6312854,0.016525330698286385
1141408,camara,2018,101806,3058209,0.03328941874149216
1204376,camara,2018,60069,3332745,0.018023881215034454
1204378,camara,2018,28344,734338,0.03859802979009666
1204514,camara,2018,98373,19510308,0.0050421038970784055
1178963,camara,2018,102063,5497531,0.01856524319735532
1135054,camara,2018,176812,3690184,0.04791414195064528
1204355,camara,2018,74787,1813453,0.04124010933837271
1141411,camara,2018,40233,1143347,0.03518879220394158
174467,camara,2018,100876,1858577,0.054275932608657054
174060,camara,2018,114213,6312854,0.018092133922311526
1178916,camara,2018,97745,4027151,0.024271501118284366
1204367,camara,2018,142571,3332745,0.04277885046710744
1204454,camara,2018,31789,7241441,0.0043898721262798385
1204409,camara,2018,74789,5497531,0.01360410700730928
1204459,camara,2018,136286,7241441,0.01882028728812401
1160528,camara,2018,91635,4027151,0.022754299503544812
1160552,camara,2018,102662,5497531,0.018674201200502553
1116379,camara,2018,68130,3332745,0.020442608120333237
173891,camara,2018,38819,5497531,0.007061169823326144
1205548,camara,2018,17356,7241441,0.0023967605342638297
1204511,camara,2018,99865,19510308,0.0051185762931061874
1204451,camara,2018,104211,7241441,0.01439092026020788
1178908,camara,2018,145653,3690184,0.039470389552390885
1204512,camara,2018,58176,9420704,0.006175334667133157
1204569,camara,2018,151649,1669401,0.09084036729341842
1164359,camara,2018,274406,2829726,0.09697263975381362
1204542,camara,2018,106294,4299412,0.02472291559869117
1160588,camara,2018,105803,9420704,0.011230901639622686
1178929,camara,2018,103154,5413608,0.019054575063432742
1160599,camara,2018,74223,9420704,0.007878710550718928
1143632,camara,2018,111154,4299412,0.02585330273069899
1160758,camara,2018,80990,9420704,0.008597022048458374
1204518,camara,2018,60950,9420704,0.006469792491091961
1212625,camara,2018,56162,3058209,0.018364343313357588
1204481,camara,2018,65300,4299412,0.015188123399199704
1204439,camara,2018,52335,1371080,0.03817063920413105
1204450,camara,2018,103745,7241441,0.014326568427471825
1204351,camara,2018,50376,1143347,0.04406011473332243
1204412,camara,2018,151508,2829726,0.053541579644106885
181297,camara,2018,57741,1813453,0.03184036200552206
1204434,camara,2018,22219,398004,0.05582607209977789
1178994,camara,2018,40719,659286,0.061762270092190645
1204562,camara,2018,106578,3058209,0.03484980915300426
1141417,camara,2018,11952,260220,0.045930366612866036
1134812,camara,2018,184042,3690184,0.04987339384702768
1204421,camara,2018,69935,1858577,0.03762824999986549
174655,camara,2018,105969,9420704,0.01124852240342123
1204541,camara,2018,87009,4299412,0.020237418512112818
192346,camara,2018,1843735,19510308,0.0945005583715029
1204552,camara,2018,189843,3058209,0.06207652910576092
1204500,camara,2018,75346,3690184,0.02041795205875913
