id_parlamentar_voz,casa,ano,uf,id_partido,total_votos,total_votos_uf,proporcao_votos
1204554,camara,2018,BA,36793,50345,6312854,0.007974998312965895
1204521,camara,2018,SP,36837,69256,19510308,0.0035497133105228274
1204379,camara,2018,AP,36763,19111,348978,0.054762764414948796
1204560,camara,2018,BA,36835,102603,6312854,0.016253029137059085
1204528,camara,2018,SP,37901,64341,19510308,0.0032977951962624066
1121948,camara,2018,GO,37903,77729,2829726,0.02746873725583325
174646,camara,2018,MG,36835,106702,9420704,0.01132632975200155
1160508,camara,2018,BA,36844,130548,6312854,0.020679711585282978
1136811,camara,2018,RS,37903,100018,5497531,0.01819325802801294
1178835,camara,2018,RS,36786,65712,5497531,0.011953002174976367
1160527,camara,2018,PB,37903,120220,1858577,0.06468389525965294
1204495,camara,2018,PA,36844,106965,3690184,0.02898635948776538
1204549,camara,2018,CE,37903,132319,4299412,0.03077606891360958
1178836,camara,2018,AC,36769,22263,398004,0.0559366237525251
1160559,camara,2018,RS,36899,100341,5497531,0.01825201167578682
1204413,camara,2018,GO,36824,64941,2829726,0.02294957179599721
1204545,camara,2018,MG,36837,48043,9420704,0.0050997250311653995
1204501,camara,2018,SP,36844,67892,19510308,0.003479801549006812
1160511,camara,2018,RJ,36832,227914,7241441,0.03147356997039678
1178972,camara,2018,SP,37905,127366,19510308,0.00652813886895071
1204571,camara,2018,BA,36786,62922,6312854,0.00996728262684358
1204544,camara,2018,SP,36837,155522,19510308,0.007971273441710915
1160545,camara,2018,SP,36769,116416,19510308,0.0059668970884519095
1204503,camara,2018,SP,36844,87576,19510308,0.004488704125019451
1178833,camara,2018,RJ,36834,37526,7241441,0.005182117758053956
1204516,camara,2018,SP,37901,45298,19510308,0.002321747047765725
174057,camara,2018,BA,36779,126595,6312854,0.020053528879330967
1178927,camara,2018,PR,36832,95386,5413608,0.017619672499375648
1204353,camara,2018,AP,36815,16519,348978,0.04733536211451725
1204400,camara,2018,PR,36837,33628,5413608,0.006211753787861995
1178937,camara,2018,RJ,37906,55367,7241441,0.007645853912225481
1178881,camara,2018,MA,36896,105778,3058209,0.03458821813682453
1204356,camara,2018,ES,36815,181813,1813453,0.10025790577423291
1178831,camara,2018,AP,37903,12856,348978,0.0368389984468935
174471,camara,2018,PE,36834,118641,4027151,0.029460280977792987
1204423,camara,2018,PE,36833,175834,4027151,0.043662132361066176
1133439,camara,2018,CE,36786,103385,4299412,0.024046311449100483
1178882,camara,2018,MA,37903,105606,3058209,0.034531976068345883
1204515,camara,2018,MG,36898,178660,9420704,0.01896461241113191
173696,camara,2018,SC,37903,86189,3332745,0.02586126451318658
174212,camara,2018,CE,36769,78930,4299412,0.018358324347608465
1160553,camara,2018,BA,36834,127716,6312854,0.020231103079526313
173433,camara,2018,SP,36844,87449,19510308,0.004482194745464808
1141391,camara,2018,SP,37905,132363,19510308,0.0067842598896952315
1204414,camara,2018,PR,36815,52572,5413608,0.009711083624821006
1160541,camara,2018,AL,37903,143858,1355639,0.10611822173897328
1160600,camara,2018,BA,36769,88908,6312854,0.014083645843860796
1159237,camara,2018,PI,36844,129623,1647120,0.07869675554907961
174090,camara,2018,AM,37903,118700,1669401,0.07110334784752136
174459,camara,2018,PI,36832,54095,1647120,0.032842173005002674
1160665,camara,2018,PE,37904,77817,4027151,0.01932308969790306
1204509,camara,2018,MG,36839,162740,9420704,0.017274717473343817
1160512,camara,2018,RJ,37904,68414,7241441,0.0094475671347733145
169871,camara,2018,BA,36896,149274,6312854,0.023646040285423994
1178975,camara,2018,SP,36899,214042,19510308,0.010970713532559302
173701,camara,2018,RJ,36844,44804,7241441,0.00618716633885438
1109429,camara,2018,RN,36846,125841,1500773,0.0838507888934569
1141335,camara,2018,PA,36844,143822,3690184,0.03897420833215905
1204358,camara,2018,MS,36835,80500,1143347,0.07040732166175273
1178948,camara,2018,RN,37903,71092,1500773,0.0473702551951561
1207176,camara,2018,MS,36835,17834,1143347,0.015598064279698114
1204374,camara,2018,DF,36824,86415,1353183,0.06386054214396722
1204388,camara,2018,RS,36837,91664,5497531,0.0166736667787776
1141513,camara,2018,MG,36769,87683,9420704,0.009307478506914133
1204561,camara,2018,MA,36832,99598,3058209,0.0325674275368361
1204397,camara,2018,PR,36763,90158,5413608,0.01665395795188717
1160538,camara,2018,RS,36844,102964,5497531,0.01872913495167194
174052,camara,2018,SE,37906,47788,931480,0.051303302271653715
1204551,camara,2018,AM,37904,55477,1669401,0.03323168010561872
1160589,camara,2018,SP,36835,126847,19510308,0.006501537546203781
193083,camara,2018,BA,37903,106592,6312854,0.016884914493508006
1178853,camara,2018,BA,36844,124647,6312854,0.01974495212466501
1204352,camara,2018,AP,36832,24987,348978,0.07160050203737771
1204572,camara,2018,AM,36815,107168,1669401,0.06419548089404523
1178829,camara,2018,SP,37906,242327,19510308,0.012420459994788396
1178924,camara,2018,PI,37906,132719,1647120,0.08057640001942785
1204487,camara,2018,CE,36763,303593,4299412,0.07061267912914604
1204507,camara,2018,SP,36837,76306,19510308,0.003911060758241233
1141401,camara,2018,MT,36899,59155,1371080,0.043144820141786035
1204361,camara,2018,SC,36899,97613,3332745,0.029289069520770417
1178962,camara,2018,RS,36815,103373,5497531,0.01880353198554042
1178993,camara,2018,TO,36769,48012,659286,0.07282423712925802
1204460,camara,2018,RJ,36837,204048,7241441,0.028177817094691512
174262,camara,2018,SP,36835,125666,19510308,0.006441005441841308
1204426,camara,2018,PE,36844,72005,4027151,0.017879885805126255
1141398,camara,2018,SP,36844,137909,19510308,0.007068519881900378
1164360,camara,2018,SC,37905,84703,3332745,0.025415385815596454
1204369,camara,2018,SC,36837,109363,3332745,0.03281469179310148
1204499,camara,2018,PA,36832,130768,3690184,0.03543671535077925
1204380,camara,2018,DF,37903,31610,1353183,0.023359737744266668
1204370,camara,2018,TO,36844,18167,659286,0.027555567689894825
1178876,camara,2018,GO,36835,70663,2829726,0.02497167570287724
1204488,camara,2018,CE,36851,208854,4299412,0.048577340343284155
1141405,camara,2018,SC,36899,80086,3332745,0.024030041302289855
173441,camara,2018,SP,36815,521728,19510308,0.026741146269961498
1204496,camara,2018,PA,36835,146288,3690184,0.0396424676926679
1204504,camara,2018,SP,36834,119024,19510308,0.006100570016629159
1205476,camara,2018,BA,36834,74116,6312854,0.011740490117465096
1204490,camara,2018,MG,36837,51626,9420704,0.005480057541347228
1141439,camara,2018,RJ,36786,26417,7241441,0.0036480308270135735
1204476,camara,2018,RJ,36898,25817,7241441,0.003565174390014363
1204462,camara,2018,RJ,36837,38525,7241441,0.005320073725657642
1178928,camara,2018,PR,37906,107636,5413608,0.019882488721015633
1204440,camara,2018,RJ,37903,47101,7241441,0.006504368398499691
1178939,camara,2018,RJ,36763,35131,7241441,0.0048513824803654414
174537,camara,2018,BA,37903,104322,6312854,0.016525330698286385
1141408,camara,2018,MA,36815,101806,3058209,0.03328941874149216
1204376,camara,2018,SC,36837,60069,3332745,0.018023881215034454
1204378,camara,2018,RO,36837,28344,734338,0.03859802979009666
1204514,camara,2018,SP,36837,98373,19510308,0.0050421038970784055
1178963,camara,2018,RS,37903,102063,5497531,0.01856524319735532
1135054,camara,2018,PA,37906,176812,3690184,0.04791414195064528
1204355,camara,2018,ES,37905,74787,1813453,0.04124010933837271
1141411,camara,2018,MS,36786,40233,1143347,0.03518879220394158
174467,camara,2018,PB,36786,100876,1858577,0.054275932608657054
