id_parlamentar,ano,dias_ausencias_justificadas,dias_ausencias_nao_justificadas,dias_com_sessoes_deliberativas,dias_presentes
66179,2019,9,0,107,98
66179,2020,0,0,8,8
66828,2019,8,11,107,88
67138,2019,11,7,107,89
67138,2020,0,0,8,8
68720,2019,0,0,107,107
68720,2020,0,0,8,8
69871,2019,0,11,107,96
69871,2020,0,0,8,8
72442,2019,7,14,107,86
72442,2020,0,0,8,8
73433,2019,5,0,107,102
73433,2020,0,0,8,8
73441,2019,3,3,107,101
73441,2020,0,0,8,8
73460,2020,0,0,8,8
73466,2019,15,0,107,92
73466,2020,0,0,8,8
73482,2019,3,1,107,103
73482,2020,0,0,8,8
73486,2019,6,8,107,93
73486,2020,0,1,8,7
73531,2019,6,0,107,101
73531,2020,0,0,8,8
73586,2019,8,1,107,98
73586,2020,0,0,8,8
73604,2019,0,1,107,106
73604,2020,0,0,8,8
73692,2019,0,0,1,1
73692,2020,0,0,3,3
73696,2019,15,0,107,92
73696,2020,0,0,8,8
73701,2019,5,3,107,99
73701,2020,0,0,8,8
73772,2019,0,0,107,107
73772,2020,0,1,8,7
73788,2019,5,9,107,93
73788,2020,3,1,8,4
73801,2019,0,5,107,102
73801,2020,0,1,8,7
73808,2019,5,6,41,30
73808,2020,0,1,8,7
73891,2019,13,3,106,90
73891,2020,0,0,5,5
73943,2019,2,2,107,103
73943,2020,0,0,8,8
74043,2019,23,1,107,83
74043,2020,4,0,8,4
74044,2019,1,0,107,106
74044,2020,0,3,7,4
74052,2019,7,2,107,98
74052,2020,0,0,8,8
74057,2019,3,1,107,103
74057,2020,0,1,8,7
74060,2019,12,1,107,94
74060,2020,0,0,8,8
74075,2019,31,10,107,66
74075,2020,0,2,8,6
74079,2019,10,32,107,65
74079,2020,0,1,8,7
74090,2019,17,3,107,87
74090,2020,2,3,8,3
74141,2019,4,3,14,7
74156,2019,6,4,107,97
74156,2020,0,0,8,8
74158,2019,13,0,107,94
74158,2020,1,0,8,7
74159,2019,5,1,107,101
74159,2020,0,0,8,8
74160,2019,10,9,107,88
74160,2020,0,0,8,8
74161,2019,0,5,107,102
74161,2020,0,0,8,8
74200,2019,8,1,94,85
74200,2020,0,1,8,7
74212,2019,6,2,38,30
74262,2019,19,0,107,88
74262,2020,1,0,8,7
74270,2019,5,1,107,101
74270,2020,0,1,8,7
74273,2019,17,4,105,84
74283,2019,10,1,107,96
74283,2020,0,0,8,8
74299,2020,0,0,8,8
74305,2020,0,2,8,6
74317,2019,7,4,107,96
74317,2020,0,0,8,8
74319,2019,1,1,57,55
74319,2020,0,0,8,8
74352,2019,4,10,107,93
74352,2020,0,1,8,7
74356,2019,10,10,107,87
74356,2020,0,1,8,7
74366,2020,0,0,8,8
74371,2019,0,4,107,103
74371,2020,0,1,8,7
